"Time","Engine Speed","Exhaust Lambda","Ignition Output Cut Count","Driver Throttle","Dyno Filtered Speed","ECU Battery Voltage","Engine Efficiency","Engine Load","Engine Load Normalised","Fuel Mixture Aim","Fuel Volume Compensation","Fuel Volume Trim","Fuel Volume","Fuel Volume Cylinder 1 Volume","Fuel Cylinder 1 Output Volume","Fuel Injector Differential Pressure","Fuel Cylinder 1 Output Pulse Width 1","Fuel Timing","Fuel Volume Per Cycle","Fuel Injector Duty Cycle","Fuel Used","Fuel Mass Flow","Ignition Timing Main","Ignition Timing","Engine Speed Limit Ignition","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Fuel Temperature","ECU Uptime","Wheels Rear","Drive Train Ratio","Drive Train Clutch Slip Loss","GPS Receiver Altitude","GPS Receiver Speed","ECU CPU Usage","Dyno Power Engine","Dyno Brake Specific Fuel Consumption","Vehicle Speed","Fuel Pressure","Dyno Force Wheel","GPS Receiver Latitude","GPS Receiver Longitude","Dyno Angular Acceleration","Dyno Torque Wheel","Dyno Torque Engine","Fuel Cylinder 1 Pin Diagnostic","Engine Speed Reference State","Ignition Timing State","Engine Speed Reference Diagnostic","Engine Speed Pin Diagnostic","Engine Speed Limit State","Engine Synchronisation Position Diagnostic","Engine Synchronisation Pin Diagnostic","Fuel Cylinder 1 Output Diagnostic","Ignition Output Diagnostic","Exhaust Lambda Collector Diagnostic","Ignition State"
"s","rpm","LA","","","deg/s","V","%","mg","%","LA","%Trim","%Trim","ul","ul","ul","dkPa","ms","dBTDC","ul","%","l","g/min","dBTDC","dBTDC","rpm","C","V","V","C","s","km/h","","%","m","km/h","%","ps","","km/h","kPa","N","deg","deg","deg/s/s","N.m","N.m","","","","","","","","","","","",""


"16.400","2392.1","","0","1","1278.0","15.817","104.1","51.7","102.3","0.96","0.00","20.0","5.951","7.1","6.0","420.0","23.9","300.0","5.951","47.9","0.001","5.27","9.9","9.9","4500","37","4.037","0.056","25.0","37.4","22.6","8.0","16.4","","","14.1","0.6","656.8","22.61","420.0","0.0","0.0000000","0.0000000","4.4","15.9","1.9","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.420","2392.1","","0","1","1284.6","15.817","104.1","51.7","102.3","0.96","0.00","20.0","5.949","7.1","5.9","420.0","23.9","300.0","5.949","47.9","0.001","5.27","9.9","9.9","4500","37","4.037","0.056","25.0","37.4","22.8","8.0","16.0","","","16.6","0.8","538.8","24.30","420.0","0.0","0.0000000","0.0000000","5.4","19.4","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.440","2396.1","","0","1","1291.6","15.817","104.0","51.7","102.3","0.96","0.00","20.0","5.947","7.1","5.9","420.0","23.9","300.0","5.947","48.0","0.001","5.27","10.0","10.0","4500","37","4.037","0.056","25.0","37.4","23.0","8.0","15.7","","","16.0","0.9","489.1","24.75","420.0","0.0","0.0000000","0.0000000","5.9","21.3","2.6","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.460","2396.1","","0","1","1297.5","15.817","104.0","51.7","102.3","0.96","0.00","20.0","5.947","7.1","5.9","420.0","23.9","300.0","5.947","48.1","0.001","5.27","10.0","10.0","4500","37","4.037","0.056","25.0","37.5","23.1","8.0","15.3","","","14.4","0.8","521.2","24.87","420.0","0.0","0.0000000","0.0000000","5.6","20.0","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.480","2396.1","","0","1","1304.3","15.817","104.0","51.7","102.3","0.96","0.00","20.0","5.947","7.1","5.9","420.0","23.9","300.0","5.947","48.1","0.001","5.27","10.0","10.0","4500","37","4.037","0.056","25.0","37.5","23.1","8.0","14.9","","","14.0","0.8","498.4","24.71","420.0","0.0","0.0000000","0.0000000","5.8","20.9","2.5","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.500","2396.1","","0","1","1309.9","15.817","104.0","51.7","102.3","0.96","0.00","20.0","5.947","7.1","5.9","420.0","23.9","300.0","5.947","48.2","0.001","5.27","10.0","10.0","4500","37","4.037","0.056","25.0","37.5","23.2","8.0","14.5","","","14.0","0.7","595.7","23.17","420.0","0.0","0.0000000","0.0000000","4.9","17.5","2.1","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.520","2396.1","","0","1","1318.2","15.815","104.0","51.7","102.2","0.96","0.00","20.0","5.929","7.1","5.9","420.0","23.9","300.0","5.929","48.2","0.001","5.27","10.0","10.0","4500","37","4.037","0.056","25.0","37.5","23.1","8.0","14.6","","","19.2","1.0","438.0","26.10","420.0","0.0","0.0000000","0.0000000","6.6","23.8","2.9","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.540","2439.8","","0","1","1323.5","15.813","103.7","51.6","102.1","0.96","0.00","20.0","5.912","7.1","5.9","420.0","23.8","300.0","5.912","48.3","0.001","5.33","10.3","10.3","4500","37","4.037","0.056","25.0","37.5","23.1","8.0","14.6","","","13.9","0.8","558.4","23.99","420.0","0.0","0.0000000","0.0000000","5.2","18.5","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.560","2439.8","","0","1","1329.4","15.810","103.7","51.6","102.0","0.96","0.00","20.0","5.905","7.1","5.9","420.0","23.8","300.0","5.905","48.3","0.001","5.33","10.3","10.3","4500","37","4.037","0.056","25.0","37.6","23.2","8.0","14.7","","","14.4","0.8","526.7","25.72","420.0","0.0","0.0000000","0.0000000","5.5","19.7","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.580","2431.9","","0","1","1335.7","15.808","103.8","51.6","102.0","0.96","0.00","20.0","5.908","7.1","5.9","420.0","23.8","300.0","5.908","48.4","0.001","5.32","10.2","10.2","4500","37","4.037","0.056","25.0","37.6","23.3","8.0","14.8","","","14.0","0.8","545.0","24.13","420.0","0.0","0.0000000","0.0000000","5.3","19.0","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.600","2431.9","","0","1","1340.5","15.805","103.8","51.6","102.0","0.96","0.00","20.0","5.911","7.1","5.9","420.0","23.7","300.0","5.911","48.4","0.001","5.32","10.2","10.2","4500","37","4.037","0.056","25.0","37.6","23.4","8.0","14.9","","","14.2","0.6","668.6","23.42","420.0","0.0","0.0000000","0.0000000","4.3","15.5","1.9","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.620","2431.9","","0","1","1347.0","15.808","103.8","51.6","102.0","0.96","0.00","20.0","5.905","7.1","5.9","420.0","23.7","300.0","5.905","48.5","0.001","5.32","10.2","10.2","4500","37","4.037","0.056","25.0","37.6","23.5","8.0","14.5","","","21.2","0.9","497.1","26.90","420.0","0.0","0.0000000","0.0000000","5.8","20.9","2.5","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.640","2447.8","","0","1","1352.5","15.810","103.7","51.6","102.0","0.96","0.00","20.0","5.898","7.1","5.9","420.0","23.7","300.0","5.898","48.5","0.001","5.34","10.4","10.4","4500","37","4.037","0.056","25.0","37.6","23.5","8.0","14.1","","","14.0","0.7","568.1","24.55","420.0","0.0","0.0000000","0.0000000","5.1","18.2","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.660","2447.8","","0","1","1356.6","15.813","103.7","51.6","101.9","0.96","0.00","20.0","5.892","7.1","5.9","420.0","23.7","300.0","5.892","48.6","0.001","5.34","10.4","10.4","4500","37","4.037","0.056","25.0","37.7","23.7","8.0","13.8","","","14.4","0.6","729.6","23.54","420.0","0.0","0.0000000","0.0000000","3.9","14.2","1.7","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.680","2463.7","","0","1","1363.7","15.815","103.6","51.5","101.9","0.97","0.00","20.0","5.886","7.1","5.9","420.0","23.6","300.0","5.886","48.6","0.001","5.36","10.5","10.5","4500","37","4.037","0.056","25.0","37.7","24.0","8.0","13.4","","","13.9","0.8","545.3","24.65","420.0","0.0","0.0000000","0.0000000","5.3","18.9","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.700","2463.7","","0","1","1368.8","15.817","103.6","51.5","101.8","0.97","0.00","20.0","5.880","7.1","5.9","420.0","23.6","300.0","5.880","48.7","0.001","5.36","10.5","10.5","4500","37","4.037","0.056","25.0","37.7","24.2","8.0","13.0","","","14.0","0.7","629.8","24.23","420.0","0.0","0.0000000","0.0000000","4.6","16.4","2.0","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.720","2463.7","","0","1","1378.0","15.817","103.6","51.5","101.8","0.97","0.00","20.0","5.875","7.1","5.9","420.0","23.6","300.0","5.875","48.7","0.001","5.36","10.5","10.5","4500","37","4.037","0.056","25.0","37.7","24.2","8.0","12.6","","","18.6","1.1","402.1","27.68","420.0","0.0","0.0000000","0.0000000","7.1","25.7","3.1","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.740","2475.6","","0","1","1383.6","15.817","103.5","51.5","101.8","0.97","0.00","20.0","5.870","7.0","5.9","420.0","23.6","300.0","5.870","48.8","0.001","5.37","10.6","10.6","4500","37","4.037","0.056","25.0","37.7","24.2","8.0","12.1","","","14.0","0.8","523.6","25.10","420.0","0.0","0.0000000","0.0000000","5.5","19.7","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.760","2475.6","","0","1","1390.0","15.817","103.5","51.5","101.8","0.97","0.00","20.0","5.866","7.0","5.9","420.0","23.6","300.0","5.866","48.8","0.001","5.37","10.6","10.6","4500","37","4.037","0.056","25.0","37.8","24.4","8.0","11.7","","","14.3","0.9","481.0","27.26","420.0","0.0","0.0000000","0.0000000","6.0","21.4","2.6","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.780","2483.5","","0","1","1396.2","15.817","103.4","51.4","101.7","0.97","0.00","20.0","5.863","7.0","5.9","420.0","23.6","300.0","5.863","48.9","0.001","5.38","10.6","10.6","4500","37","4.037","0.056","25.0","37.8","24.7","8.0","11.3","","","14.6","0.8","554.6","24.29","420.0","0.0","0.0000000","0.0000000","5.2","18.5","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.800","2483.5","","0","1","1401.0","15.817","103.4","51.4","101.7","0.97","0.00","20.0","5.860","7.0","5.9","420.0","23.5","300.0","5.860","48.9","0.001","5.38","10.6","10.6","4500","37","4.037","0.056","25.0","37.8","25.1","8.0","10.8","","","14.1","0.7","637.9","25.05","420.0","0.0","0.0000000","0.0000000","4.5","16.1","1.9","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.820","2483.5","","0","1","1409.1","15.813","103.4","51.4","101.7","0.97","0.00","20.0","5.855","7.0","5.9","420.0","23.5","300.0","5.855","49.0","0.001","5.38","10.6","10.6","4500","37","4.037","0.056","25.0","37.8","25.2","8.0","10.3","","","19.6","1.0","445.1","27.35","420.0","0.0","0.0000000","0.0000000","6.4","23.1","2.8","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.840","2495.4","","0","1","1413.6","15.808","103.4","51.4","101.6","0.97","0.00","20.0","5.851","7.0","5.9","420.0","23.5","300.0","5.851","49.0","0.001","5.40","10.7","10.7","4500","37","4.037","0.056","25.0","37.8","25.3","8.0","9.9","","","14.0","0.7","633.1","24.65","420.0","0.0","0.0000000","0.0000000","4.5","16.2","2.0","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.860","2495.4","","0","1","1420.0","15.803","103.4","51.4","101.6","0.97","0.00","20.0","5.847","7.0","5.8","420.0","23.5","300.0","5.847","49.1","0.001","5.40","10.7","10.7","4500","37","4.037","0.056","25.0","37.9","25.5","8.0","9.4","","","14.3","0.8","514.6","27.03","420.0","0.0","0.0000000","0.0000000","5.6","19.9","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.880","2503.4","","0","1","1426.0","15.798","103.3","51.4","101.6","0.97","0.00","20.0","5.844","7.0","5.8","420.0","23.5","300.0","5.844","49.1","0.001","5.41","10.8","10.8","4500","37","4.037","0.056","25.0","37.9","25.7","8.0","9.0","","","13.9","0.8","569.0","24.99","420.0","0.0","0.0000000","0.0000000","5.0","18.0","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.900","2503.4","","0","1","1431.7","15.793","103.3","51.4","101.6","0.97","0.00","20.0","5.840","7.0","5.8","420.0","23.5","300.0","5.840","49.2","0.001","5.41","10.8","10.8","4500","37","4.037","0.056","25.0","37.9","25.9","8.0","8.5","","","14.0","0.8","570.4","25.90","420.0","0.0","0.0000000","0.0000000","5.0","18.0","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.920","2535.2","","0","1","1439.8","15.820","103.1","51.3","101.5","0.97","0.00","20.0","5.828","7.0","5.8","420.0","23.4","300.0","5.828","49.3","0.001","5.45","11.0","11.0","4500","37","4.037","0.056","25.0","37.9","26.2","8.0","7.9","","","18.5","1.0","435.2","27.77","420.0","0.0","0.0000000","0.0000000","6.5","23.4","2.8","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.940","2535.2","","0","1","1445.7","15.846","103.1","51.3","101.4","0.97","0.00","20.0","5.816","7.0","5.8","420.0","23.4","300.0","5.816","49.3","0.001","5.45","11.0","11.0","4500","37","4.037","0.056","25.0","37.9","26.5","8.0","7.2","","","14.0","0.9","507.3","26.62","420.0","0.0","0.0000000","0.0000000","5.6","20.1","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.960","2535.2","","0","1","1452.3","15.873","103.1","51.3","101.3","0.97","0.00","20.0","5.806","7.0","5.8","420.0","23.3","300.0","5.806","49.4","0.001","5.45","11.0","11.0","4500","37","4.037","0.056","25.0","38.0","26.8","8.0","6.6","","","14.3","0.9","490.8","27.09","420.0","0.0","0.0000000","0.0000000","5.8","20.8","2.5","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.980","2551.1","","0","1","1456.8","15.899","103.0","51.2","101.3","0.98","0.00","20.0","5.800","7.0","5.8","420.0","23.3","300.0","5.800","49.4","0.001","5.47","11.2","11.2","4500","37","4.037","0.056","25.0","38.0","27.0","8.0","5.9","","","13.9","0.7","642.6","25.37","420.0","0.0","0.0000000","0.0000000","4.4","15.8","1.9","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.000","2551.1","","0","1","1462.8","15.926","103.0","51.2","101.3","0.98","0.00","20.0","5.794","7.0","5.8","420.0","23.3","300.0","5.794","49.5","0.001","5.47","11.2","11.2","4500","37","4.037","0.056","25.0","38.0","27.3","8.0","5.3","","","14.0","0.8","540.7","27.32","420.0","0.0","0.0000000","0.0000000","5.2","18.8","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.020","2535.2","","0","1","1468.6","15.928","103.1","51.3","101.3","0.97","0.00","20.0","5.800","7.0","5.8","420.0","23.3","300.0","5.800","49.5","0.001","5.45","11.0","11.0","4500","37","4.037","0.056","25.0","38.0","27.6","8.0","4.7","","","21.7","0.7","588.1","25.62","420.0","0.0","0.0000000","0.0000000","4.8","17.3","2.1","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.040","2535.2","","0","1","1473.5","15.931","103.1","51.3","101.3","0.97","0.00","20.0","5.806","7.0","5.8","420.0","23.3","300.0","5.806","49.6","0.001","5.45","11.0","11.0","4500","37","4.037","0.056","25.0","38.0","27.9","8.0","4.2","","","14.0","0.7","622.9","26.29","420.0","0.0","0.0000000","0.0000000","4.6","16.4","2.0","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.060","2543.1","","0","1","1481.1","15.933","103.0","51.2","101.4","0.97","0.00","20.0","5.808","7.0","5.8","420.0","23.3","300.0","5.808","49.6","0.001","5.46","11.1","11.1","4500","37","4.037","0.056","25.0","38.1","28.0","8.0","3.6","","","14.3","0.9","466.6","28.00","420.0","0.0","0.0000000","0.0000000","6.1","21.8","2.6","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.080","2543.1","","0","1","1486.1","15.936","103.0","51.2","101.3","0.97","0.00","20.0","5.805","7.0","5.8","420.0","23.3","300.0","5.805","49.6","0.001","5.46","11.1","11.1","4500","37","4.037","0.056","25.0","38.1","28.0","8.0","3.0","","","14.0","0.8","568.5","26.92","420.0","0.0","0.0000000","0.0000000","5.0","17.9","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.100","2543.1","","0","1","1492.7","15.938","103.0","51.2","101.3","0.97","0.00","20.0","5.802","7.0","5.8","420.0","23.3","300.0","5.802","49.7","0.001","5.46","11.1","11.1","4500","37","4.037","0.056","25.0","38.1","28.1","8.0","2.5","","","14.0","0.9","493.2","28.06","420.0","0.0","0.0000000","0.0000000","5.8","20.6","2.5","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.120","2559.0","","0","1","1498.6","15.863","102.9","51.2","101.3","0.98","0.00","20.0","5.796","6.9","5.8","420.0","23.3","300.0","5.796","49.7","0.001","5.48","11.2","11.2","4500","37","4.037","0.056","25.0","38.1","28.5","8.0","2.8","","","18.6","0.8","564.8","26.02","420.0","0.0","0.0000000","0.0000000","5.0","18.0","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.140","2559.0","","0","1","1505.9","15.788","102.9","51.2","101.2","0.98","0.00","20.0","5.789","6.9","5.8","420.0","23.2","300.0","5.789","49.8","0.001","5.48","11.2","11.2","4500","37","4.037","0.056","25.0","38.1","28.9","8.0","3.2","","","14.1","1.0","452.1","29.05","420.0","0.0","0.0000000","0.0000000","6.3","22.5","2.7","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.160","2594.8","","0","1","1511.9","15.714","102.7","51.1","101.2","0.98","0.00","20.0","5.782","6.9","5.8","420.0","23.2","300.0","5.782","49.8","0.001","5.52","11.5","11.5","4500","37","4.037","0.056","25.0","38.2","28.8","8.0","3.6","","","14.3","0.8","565.8","25.54","420.0","0.0","0.0000000","0.0000000","5.0","17.8","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.180","2594.8","","0","1","1516.6","15.639","102.7","51.1","101.1","0.98","0.00","20.0","5.773","6.9","5.8","420.0","23.2","300.0","5.773","49.9","0.001","5.52","11.5","11.5","4500","37","4.037","0.056","25.0","38.2","28.4","8.0","3.9","","","14.0","0.7","613.6","27.28","420.0","0.0","0.0000000","0.0000000","4.6","16.4","2.0","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.200","2582.9","","0","1","1523.2","15.564","102.8","51.1","101.1","0.98","0.00","20.0","5.763","6.9","5.8","420.0","23.2","300.0","5.763","49.9","0.001","5.51","11.4","11.4","4500","37","4.037","0.056","25.0","38.2","28.0","8.0","4.3","","","14.0","0.9","513.3","27.96","420.0","0.0","0.0000000","0.0000000","5.5","19.7","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.220","2582.9","","0","1","1528.2","15.624","102.8","51.1","101.0","0.98","0.00","20.0","5.750","6.9","5.8","420.0","23.1","300.0","5.750","49.9","0.001","5.51","11.4","11.4","4500","37","4.037","0.056","25.0","38.2","27.4","8.0","5.4","","","18.7","0.7","593.4","27.23","420.0","0.0","0.0000000","0.0000000","4.7","17.0","2.1","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.240","2582.9","","0","1","1534.8","15.685","102.8","51.1","100.9","0.98","0.00","20.0","5.736","6.9","5.8","420.0","23.1","300.0","5.736","50.0","0.001","5.51","11.4","11.4","4500","37","4.037","0.056","25.0","38.2","26.9","8.0","6.6","","","13.9","0.9","490.6","28.94","420.0","0.0","0.0000000","0.0000000","5.7","20.6","2.5","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.260","2618.6","","0","1","1539.3","15.745","102.5","51.0","100.8","0.98","0.00","20.0","5.731","6.9","5.7","420.0","23.1","300.0","5.731","50.0","0.001","5.55","11.7","11.7","4500","37","4.037","0.056","25.0","38.3","26.6","8.0","7.7","","","14.3","0.7","635.0","26.63","420.0","0.0","0.0000000","0.0000000","4.4","15.8","1.9","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.280","2618.6","","0","1","1545.9","15.805","102.5","51.0","100.9","0.98","0.00","20.0","5.734","6.9","5.7","420.0","23.1","300.0","5.734","50.1","0.001","5.55","11.7","11.7","4500","37","4.037","0.056","25.0","38.3","26.6","8.0","8.9","","","14.6","0.9","494.6","29.24","420.0","0.0","0.0000000","0.0000000","5.7","20.3","2.5","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.300","2610.7","","0","1","1551.9","15.866","102.6","51.0","100.9","0.98","0.00","20.0","5.737","6.9","5.7","420.0","23.0","300.0","5.737","50.1","0.001","5.54","11.6","11.6","4500","37","4.037","0.056","25.0","38.3","26.6","8.0","10.0","","","14.0","0.8","566.7","26.57","420.0","0.0","0.0000000","0.0000000","4.9","17.8","2.1","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.320","2610.7","","0","1","1557.0","15.854","102.6","51.0","100.9","0.98","0.00","20.0","5.734","6.9","5.7","420.0","23.0","300.0","5.734","50.2","0.001","5.54","11.6","11.6","4500","37","4.037","0.056","25.0","38.3","26.9","8.0","9.8","","","18.6","0.7","614.0","27.30","420.0","0.0","0.0000000","0.0000000","4.6","16.4","2.0","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.340","2618.6","","0","1","1563.4","15.842","102.5","51.0","100.8","0.98","0.00","20.0","5.731","6.9","5.7","420.0","23.0","300.0","5.731","50.2","0.001","5.55","11.7","11.7","4500","37","4.037","0.056","25.0","38.3","27.2","8.0","9.5","","","13.9","0.8","555.0","27.35","420.0","0.0","0.0000000","0.0000000","5.0","18.1","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.360","2618.6","","0","1","1568.2","15.829","102.5","51.0","100.8","0.98","0.00","20.0","5.722","6.9","5.7","420.0","22.9","300.0","5.722","50.3","0.001","5.55","11.7","11.7","4500","37","4.037","0.056","25.0","38.4","27.4","8.0","9.3","","","14.3","0.7","644.1","27.11","420.0","0.0","0.0000000","0.0000000","4.3","15.6","1.9","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.380","2618.6","","0","1","1576.4","15.817","102.5","51.0","100.7","0.98","0.00","20.0","5.709","6.9","5.7","420.0","22.9","300.0","5.709","50.3","0.001","5.55","11.7","11.7","4500","37","4.037","0.056","25.0","38.4","27.4","8.0","9.0","","","14.0","1.0","432.9","29.95","420.0","0.0","0.0000000","0.0000000","6.5","23.2","2.8","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.400","2654.4","","0","1","1580.8","15.805","102.3","50.9","100.6","0.99","0.00","20.0","5.695","6.8","5.7","420.0","22.9","300.0","5.695","50.3","0.001","5.59","12.0","12.0","4500","37","4.037","0.056","25.0","38.4","27.4","8.0","8.8","","","14.1","0.7","611.7","27.39","420.0","0.0","0.0000000","0.0000000","4.6","16.3","2.0","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.420","2654.4","","0","1","1587.1","15.805","102.3","50.9","100.6","0.99","0.00","20.0","5.695","6.8","5.7","420.0","22.9","300.0","5.695","50.4","0.001","5.59","12.0","12.0","4500","37","4.037","0.056","25.0","38.4","27.5","8.0","6.7","","","18.8","0.9","496.9","29.89","420.0","0.0","0.0000000","0.0000000","5.6","20.1","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.440","2654.4","","0","1","1591.1","15.805","102.3","50.9","100.6","0.99","0.00","20.0","5.695","6.8","5.7","420.0","22.8","300.0","5.695","50.4","0.001","5.59","12.0","12.0","4500","37","4.037","0.056","25.0","38.4","27.6","8.0","4.6","","","13.9","0.6","685.3","27.05","420.0","0.0","0.0000000","0.0000000","4.1","14.6","1.8","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.460","2654.4","","0","1","1597.6","15.805","102.3","50.9","100.5","0.99","0.00","20.0","5.689","6.8","5.7","420.0","22.8","300.0","5.689","50.5","0.001","5.59","12.0","12.0","4500","37","4.037","0.056","25.0","38.5","28.3","8.0","2.5","","","14.3","0.9","493.4","30.29","420.0","0.0","0.0000000","0.0000000","5.6","20.3","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"17.480","2686.2","","0","1","1604.2","15.805","102.1","50.8","100.5","0.99","0.00","20.0","5.677","6.8","5.7","420.0","22.8","300.0","5.677","50.5","0.001","5.63","12.2","12.2","4500","37","4.037","0.056","25.0","38.5","29.6","8.0","0.5","","","13.9","0.9","517.3","27.93","420.0","0.0","0.0000000","0.0000000","5.4","19.2","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
